trip_id,arrival_time,headsign,service_id
4422979,17:45:00,Shaw's (Warwick),hjap2607-Sunday-1-JA2026-0000001
4572820,17:54:00,TF Green Airport via Warwick Ave,hjan2601-Weekday-17-JA2026-1111100
4564073,18:15:00,Shaw's (Warwick),hjan2606-Saturday-95-JA2026-0000010
4572097,18:16:00,Shaw's (Warwick),hjan2601-Weekday-17-JA2026-1111100
4422942,18:25:00,TF Green Airport via Warwick Ave,hjap2607-Sunday-1-JA2026-0000001
4573846,18:36:00,TF Green Airport via Warwick Ave,hjan2601-Weekday-17-JA2026-1111100
4571263,18:57:00,Shaw's (Warwick),hjan2601-Weekday-17-JA2026-1111100
4564061,18:58:00,TF Green Airport via Warwick Ave,hjan2606-Saturday-95-JA2026-0000010
4422966,19:06:00,Shaw's (Warwick),hjap2607-Sunday-1-JA2026-0000001
4573810,19:17:00,TF Green Airport via Warwick Ave,hjan2601-Weekday-17-JA2026-1111100
4564071,19:40:00,Shaw's (Warwick),hjan2606-Saturday-95-JA2026-0000010
4422948,19:42:00,TF Green Airport via Warwick Ave,hjap2607-Sunday-1-JA2026-0000001
4573771,19:57:00,TF Green Airport via Warwick Ave,hjan2601-Weekday-17-JA2026-1111100
4564086,20:21:00,TF Green Airport via Warwick Ave,hjan2606-Saturday-95-JA2026-0000010
4422980,20:26:00,Shaw's (Warwick),hjap2607-Sunday-1-JA2026-0000001
4572826,20:37:00,TF Green Airport via Warwick Ave,hjan2601-Weekday-17-JA2026-1111100
4564069,21:04:00,Shaw's (Warwick),hjan2606-Saturday-95-JA2026-0000010
4573852,21:17:00,TF Green Airport via Warwick Ave,hjan2601-Weekday-17-JA2026-1111100
4564047,21:45:00,TF Green Airport via Warwick Ave,hjan2606-Saturday-95-JA2026-0000010
4573816,21:57:00,TF Green Airport via Warwick Ave,hjan2601-Weekday-17-JA2026-1111100
4573777,22:37:00,TF Green Airport via Warwick Ave,hjan2601-Weekday-17-JA2026-1111100
4572832,23:17:00,TF Green Airport via Warwick Ave,hjan2601-Weekday-17-JA2026-1111100
