trip_id,arrival_time,headsign,service_id
4886472,15:25:00,Shaw's (Warwick),hsep2606-Saturday-25-SE2026-0000010
4908386,15:33:00,Shaw's (Warwick),hsep2601-Weekday-27-SE2026-1111100
4902391,15:46:00,TF Green Airport via Warwick Ave,hsep2607-Sunday-27-SE2026-0000001
4910109,15:53:00,TF Green Airport via Warwick Ave,hsep2601-Weekday-27-SE2026-1111100
4886432,16:08:00,TF Green Airport via Warwick Ave,hsep2606-Saturday-25-SE2026-0000010
4906857,16:13:00,Shaw's (Warwick),hsep2601-Weekday-27-SE2026-1111100
4902400,16:25:00,Shaw's (Warwick),hsep2607-Sunday-27-SE2026-0000001
4910073,16:33:00,TF Green Airport via Warwick Ave,hsep2601-Weekday-27-SE2026-1111100
4886470,16:49:00,Shaw's (Warwick),hsep2606-Saturday-25-SE2026-0000010
4908602,16:53:00,Shaw's (Warwick),hsep2601-Weekday-27-SE2026-1111100
4902382,17:06:00,TF Green Airport via Warwick Ave,hsep2607-Sunday-27-SE2026-0000001
4910034,17:13:00,TF Green Airport via Warwick Ave,hsep2601-Weekday-27-SE2026-1111100
4886480,17:31:00,TF Green Airport via Warwick Ave,hsep2606-Saturday-25-SE2026-0000010
4909390,17:33:00,Shaw's (Warwick),hsep2601-Weekday-27-SE2026-1111100
4902412,17:45:00,Shaw's (Warwick),hsep2607-Sunday-27-SE2026-0000001
4909100,18:01:00,TF Green Airport via Warwick Ave,hsep2601-Weekday-27-SE2026-1111100
4886468,18:15:00,Shaw's (Warwick),hsep2606-Saturday-25-SE2026-0000010
4908388,18:16:00,Shaw's (Warwick),hsep2601-Weekday-27-SE2026-1111100
4902375,18:25:00,TF Green Airport via Warwick Ave,hsep2607-Sunday-27-SE2026-0000001
4910115,18:36:00,TF Green Airport via Warwick Ave,hsep2601-Weekday-27-SE2026-1111100
4886456,18:58:00,TF Green Airport via Warwick Ave,hsep2606-Saturday-25-SE2026-0000010
4906859,19:03:00,Shaw's (Warwick),hsep2601-Weekday-27-SE2026-1111100
4902399,19:06:00,Shaw's (Warwick),hsep2607-Sunday-27-SE2026-0000001
4910079,19:17:00,TF Green Airport via Warwick Ave,hsep2601-Weekday-27-SE2026-1111100
4886466,19:40:00,Shaw's (Warwick),hsep2606-Saturday-25-SE2026-0000010
4902381,19:42:00,TF Green Airport via Warwick Ave,hsep2607-Sunday-27-SE2026-0000001
4910040,19:57:00,TF Green Airport via Warwick Ave,hsep2601-Weekday-27-SE2026-1111100
4886481,20:21:00,TF Green Airport via Warwick Ave,hsep2606-Saturday-25-SE2026-0000010
4902413,20:26:00,Shaw's (Warwick),hsep2607-Sunday-27-SE2026-0000001
4909106,20:37:00,TF Green Airport via Warwick Ave,hsep2601-Weekday-27-SE2026-1111100
4886464,21:04:00,Shaw's (Warwick),hsep2606-Saturday-25-SE2026-0000010
4910121,21:17:00,TF Green Airport via Warwick Ave,hsep2601-Weekday-27-SE2026-1111100
4886442,21:45:00,TF Green Airport via Warwick Ave,hsep2606-Saturday-25-SE2026-0000010
4910085,21:57:00,TF Green Airport via Warwick Ave,hsep2601-Weekday-27-SE2026-1111100
4910046,22:37:00,TF Green Airport via Warwick Ave,hsep2601-Weekday-27-SE2026-1111100
4909112,23:17:00,TF Green Airport via Warwick Ave,hsep2601-Weekday-27-SE2026-1111100
