trip_id,arrival_time,headsign,service_id
4771825,16:21:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4772564,16:33:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778530,16:33:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4776812,16:38:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4771882,16:45:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778531,16:53:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4771795,16:57:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4776813,16:58:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4771520,17:10:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778532,17:13:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4776814,17:18:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4771322,17:22:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778533,17:33:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4771769,17:34:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4776815,17:38:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4771679,17:46:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778534,17:53:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4776816,17:58:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4772698,17:59:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4772940,18:11:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778535,18:14:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4776817,18:18:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4772627,18:23:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778536,18:34:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4771306,18:35:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4776818,18:38:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4778537,19:04:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4771885,19:08:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4776819,19:08:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4771798,19:28:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778538,19:34:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4776820,19:38:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4771682,19:48:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778539,20:04:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4772701,20:08:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4776821,20:08:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4772630,20:28:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778540,20:34:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4776822,20:38:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4771773,20:48:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778541,21:04:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4776823,21:08:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4771888,21:09:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4771801,21:29:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778542,21:34:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4776824,21:38:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4771685,21:49:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778543,22:05:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4776825,22:08:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4772704,22:10:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4772633,22:30:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778544,22:35:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4776826,22:38:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4771776,22:50:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778545,23:05:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4776827,23:09:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4771891,23:10:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4771804,23:30:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4776725,23:39:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4771688,23:50:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4772707,24:10:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4772636,24:30:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
